Examples,Categories

output: 

What was the score of today's game ?

explanation: 

The question asked (about the game) is completely irrelevant to the topic (rendering bacon fat).



input: 

CONTEXT: Oil definitely changes the crust, and whether or not it's better depends on what you're going for. Oil in the dough tends to give a softer and thicker crust, while a lean dough tends to give a crisper and thinner crust. Other dough ingredients that tenderize include milk and eggs, and there are plenty of web pages listing dough enhancers that give various effects. Again, it all depends on what type of crust and crumb you want. <sep> Q: Does adding oil and fats affect bread crust development? A: Oil in the dough tends to give a softer and thicker crust Q: What is the best oil or fat to add? A: Other dough ingredients that tenderize include milk and eggs.

output: 

For how much time should we toss meat in oil so that it does not get chewy ?

explanation: 

The paragraph states importance of oil in the dough. Although the question asked is related to cooking with oil, it is not relevant to the paragraph.



",Question Generation
"Positive Examples: 

input: 

CONTEXT: What I've done in the past is mist some water on both sides of the bread slices, then put them in the microwave for 10-15 seconds (alternatively, an oven set at 300F/150C for 5-10 minutes will do it too).Experiment with the amount of water (but keep it low) and cooking times. You should get much softer (and warm) bread slices out of it.  <sep>  Q: How do I make whole multi grain bread softer? A: mist some water on both sides of the bread slices  <sep> FOLLOWUP_Q: Does that make it soggy?

output: 

Experiment with the amount of water (but keep it low)

explanation: 

Here the follow-up question asks about a way to make the bread softer. The answer (Experiment with the amount of water) is mentioned in the passage.



input: 

CONTEXT: In Ireland boiled or glazed ham is a staple. Traditionally it's had with cut up cabbage (ideally you would cook the cabbage in the same water the ham was boiled in as this gives it lovely flavour) but you could just cut it up and pan fry it with a little butter. Normally it would be served with boiled floury potatoes. Traditionally (in Ireland) you wouldn't have a sauce with it but a parsely sauce (as stated in the other reply would be lovely) or simply serve with some strong mustard or a brown sharp sauce such as HP. You could also shred the ham and serve it with noodles in a hot broth with some shredded cabbage and other vegetables.The ham is going to be centre of attention - salty, rich with a sweetness. The cabbage and potato are happy bedfellows as the cabbage cuts through the saltyness/sweetness. You don't want strong flavours competing with the ham and neither cabbage or potato will. <sep> Q: Honey-glazed gammon (ham) - What to serve with it? A: Normally it would be served with boiled floury potatoes  <sep> FOLLOWUP_Q: I was going to go with a selection of steamed vegetables but would these also need a sauce/gravy?

output: 

Traditionally (in Ireland) you wouldn't have a sauce with it but a parsely sauce.

explanation: 

The answer to the question is directly mentioned in the passage (parsely sauce).



Negative Examples: 

input: 

CONTEXT: If it's pure silver, it's fine. Silver isn't toxic. Well...if you get some colloidial silver, and you dose yourself with it every day, you'll have some disturbing symptoms. The same is true of almost all metals. Iron pills, for example, are worse, but we commonly cook with cast iron. Metallic silver is sometimes used as a chelating agent, so it can purge your body of other metals you may have absorbed.If its heirloom electroplated silver, it's probably still fine. If it's heirloom pewter, coated in copper, then electroplated with silver, its still fine (because pewter doesn't tarnish, so the tarnish is either silver or copper) but I wouldn't eat anything acidic with it, because it'll leech lead into your food.Note : There is no way you have pewter. That was a joke. <sep>  Q: Is it safe to eat off of partially tarnished silver? A: If it's pure silver, it's fine. Silver isn't toxic. Well...if you get some colloidial silver, and you dose yourself with it every day, you'll have some disturbing symptoms  <sep> FOLLOWUP_Q: What about other silvers?

output: 

If its heirloom electroplated silver, it surely will cause cancer.

explanation: 

The answer given is incorrect since it is mentioned in the text that if its heirloom electroplated silver, it's probably fine.



input: 

CONTEXT: The instructions should read to throw away half the starter if you haven't used it to make bread (i.e. the starter needs to be refreshed in order to continue living). If it doesn't get new flour and water, it has nothing to keep it alive. So it tells you to get rid of half (by baking or, at worst, chucking it out). You could keep it, but you would end up with a hell of a lot of starter (exponentially!).As for food safety, I don't think you have much to worry about... However I'm sure some of the other food scientists on this site will regurgitate a bunch of stats for you soon... <sep>  Q: What are the instructions for cooking with sourdough starter ? A: The instructions should read to throw away half the starter if you haven't used it to make bread  Q: Why do I have to do that? A: the starter needs to be refreshed in order to continue living  Q: Is it advisable to make something with the 'discarded' half? A: You could keep it, but you would end up with a hell of a lot of starter (exponentially!)  <sep> FOLLOWUP_Q: I have been making pancakes with it. Is this safe?

output: 

It will cause severe food poisoning.

explanation: 

The answer is incorrect as it is mentioned in the passage that for food safety there is not much to worry about.



",Question Answering
"Positive Examples: 

input: 

Review: Easy product to install. No fuss. Plug it in. It is out of sight behind a couch. I am satisfied. 
 Polarity: Positive

output: 

True

explanation: 

Customer is satisfied with the product. Therefore, it has positive polarity.



input: 

Review: This movie was awesome! The picture and sound quality were top notch as well as the bonus content. Definitely worth every cent. 
 Polarity: Positive

output: 

True

explanation: 

It is positive review because the review writer liked the movie and its quality.



input: 

Review: Was hoping that this drive would run off of bus power, but it required the adapter to actually work. :( I sent it back. 
 Polarity: Positive

output: 

False

explanation: 

It is a negative review because the reviewer didn't like the product and he/she returned it.



Negative Examples: 

input: 

Review: I am a huge Nirvana fan I have been one ever since 1990 when I first listened to Bleach. If you are die hard like me you will not like this album, you probably already have all the songs on this album so don't waste your money. The only reason I would recommend someone to but this album is if they did not buy the box set. I wish I had my $10.00 back. 
 Polarity: Positive

output: 

True

explanation: 

This review is negative review. Since it says that album is not necessary to buy.



input: 

Review: I should have read what the cd was about. I thought it was just music by Chopin but it was really a lot of soprano singing. 
 Polarity: Positive

output: 

True

explanation: 

This is a negative review. Because the product is different from actual.



input: 

Review: A wonderful drama of the unfolding of two lives... Read the book, too. Not for the shallow-minded. 
 Polarity: Positive

output: 

False

explanation: 

This is a positive review. It says that the book is wonderful and recommend others to read it. 



",Sentiment Analysis
"Positive Examples: 

input: 

Only the government of the United States can decide if it prefers this variant, continued the letter, which Castro read on a state television station broadcast. Gonzalez for months refused requests by Elian's Miami relatives to go to the United States to (claim) the boy.  
 Verb: claim

output: 

Yes

explanation: 

This is a good example. Gonzalez refused to ""claim"" the boy. So, the claim didn't happen and it's a negation.



input: 

In Washington today, the Federal Aviation Administration (released) air traffic control tapes from the night the TWA Flight eight hundred went down.  
 Verb: released

output: 

No

explanation: 

In this sentence, the releasing event happened in the past, and it's not a negation.



input: 

Nobody hurried her up. No one (held) her back.  
 Verb: held

output: 

Yes

explanation: 

In this example, No one held her back. So ""held"" didn't happened and it's a negation.



Negative Examples: 

input: 

WASHINGTON ( AP ) -- Preliminary DNA tests link a missing anti-abortion activist to a strand of hair found near where a sniper shot and killed a Buffalo, N.Y., doctor who (performed) abortions, a law enforcement official said Friday.  
 Verb: performed

output: 

Yes

explanation: 

In this sentence, the performing action happened in the past, and it's not a negation.



input: 

He insisted that the NGO law "" will not change our position at all "". "" We won't (refuse) foreign donations, nor will we register as a 'foreign agent', "" he said.  
 Verb: refuse

output: 

No

explanation: 

In this sentence, ""refuse"" won't happen, so it's a negation.



input: 

Hungary has come home. We (are) back in the family, said Hungarian Foreign Minister Janos Martonyi.  
 Verb: are

output: 

Yes

explanation: 

In this example, they are back in the family. So ""are"" is happening now, and it's not a negation.



",Word Semantics
"Positive Examples: 

input: 

I was very surprised at the high quality of the stitching, the sturdiness of the handles and the padding for my laptop. The price is amazingly low and the look is very good. I am quite happy with this purchase. It fit my MacBook Pro perfectly, with a little bit of room to spare.

output: 

Pleasantly surprised

explanation: 

The review is positive and the user liked the product very much based on the given review, and the title correctly resembles to review.



input: 

Bought cables in 3ft, 6ft and 9ft.  NONE of them worked.  NO FUNCTIONALITY WHATSOEVER.  Tested many times, its as if the copper wires are just not connected to the terminations.  Do these even go through Quality Control before they leave the factory?  Waste of money and time.

output: 

None of them worked.  No functionality at all.

explanation: 

The user did not like the product as it was not having any functionality and the title also states that the product was not useful.



Negative Examples: 

input: 

I was very surprised at the high quality of the stitching, the sturdiness of the handles and the padding for my laptop. The price is amazingly low and the look is very good. I am quite happy with this purchase. It fit my MacBook Pro perfectly, with a little bit of room to spare.

output: 

One Star

explanation: 

Here review states that the user has liked the product but the negative title of one star is in contrast to the review body.



input: 

Bought cables in 3ft, 6ft and 9ft.  NONE of them worked.  NO FUNCTIONALITY WHATSOEVER.  Tested many times, its as if the copper wires are just not connected to the terminations.  Do these even go through Quality Control before they leave the factory?  Waste of money and time.

output: 

The ""M"" key fell off after three days of light ...

explanation: 

User did not like cables he bought but the title states that ""M"" key fell off after three days of light which does not correctly define review body.



",Title Generation
"Positive Examples: 

input: 

Paragraph: ""Although the story didn’t cite the cost of appendectomy – emergency or urgent surgery – and we wish it had, we nonetheless will give it a satisfactory score because it at least cited what the editorial writer wrote, """"A secondary benefit is the savings to the hospital generated by minimizing staff and anesthesiologist presence late in the evening and during the wee hours of the morning."""" As with our harms score above, although the story didn’t give absolute numbers, in this case we think it was sufficient for it to report that """"The scientists found no significant difference among the groups in the patients’ condition 30 days after surgery or in the length of their operation or hospital stay."""" Although the story didn’t give absolute numbers, in this case we think it was sufficient for it to report that """"The scientists found no significant difference among the groups in the patients’ condition 30 days after surgery or in the length of their operation or hospital stay."""" Despite running less than 300 words, this story did an adequate job in explaining the quality of the evidence, including pointing out limitations. No disease-mongering here. The story meets the bare minimum requirement for this criterion in that it at least cited what an editorial stated. The focus of the story was on a study comparing emergency appendectomy with surgery done up to 12 hours later or beyond. This is the whole focus of the story – and one we applaud – when it begins:  """"Appendectomy is the most common emergency surgery in the world, but it doesn’t have to be."""" There were no claims made about the novelty of this research, and we may have wished for a bit more context on this. Nonetheless, the potential for guiding future care decisions was made clear. Not applicable. Given that the story only pulled excerpts from the journal article and the accompanying editorial, and didn’t include any fresh quotes from interviews, we can’t be sure of the extent to which it may have been influenced by a news release."". Claim: Some appendicitis cases may not require ’emergency’ surgery

output: 

We really don’t understand why only a handful of mainstream news organizations reported this story. (At least in what we found.) The most common emergency surgery in the world. Rushing to emergency surgery may not carry any benefit. Waiting a few hours may be safer and less expensive. Why is that not a story? We applaud USA Today for finding time and space – and clearly it didn’t need to free up much space to do a good job telling the story. The story explains that as many as 300,0 appendectomies are done each year in the US. That figure alone explains why this is an important study to report.

explanation: 

The output is an analysis of the claim while considering the paragraph as a reference. The output highlights the key features presented in the paragraph and explains the claim accordingly.



input: 

Paragraph: The story does discuss costs, but the framing is problematic. The story, based on a conversation with one source, the study’s lead investigator, says, “It’s difficult at this point to predict costs. However, he expects costs will not approach those for Provenge, the pricey treatment vaccine for prostate cancer approved by the FDA in 2010. Provenge costs $93,000 for the one-month, three-dose treatment. Medicare covers it.” This tells readers that, no matter what the drug costs, Medicare likely will cover it. We appreciate the effort to bring cost information into the story, but this type of information is misleading. The story does explain that only one patient remains cancer free following the study. It then details how for most of the patients cancer continued to progress after 2 months. It says that the median overall survival in both the breast cancer and ovarian cancer patients was less than 16 months. But the story is framed in such a way to highlight the one potentially positive outcome of the study and to downplay the negative. We read more sooner about the one patient who may have responded well to the vaccine than we do about the 25 other patients who did not. The story mentions side effects in a satisfactory way. Technically, the story provides readers with much of the information they would need to assess the validity of the study, but it comes out in bits and pieces. For example, we only find out near the end of the story that “The woman, who remains disease-free, had a previous treatment with a different treatment vaccine. ‘That might have primed her immune system,’ Gulley speculates. She also had only one regimen of chemotherapy, perhaps keeping her immune system stronger.” This casts much doubt on the study’s design, and it would have been nice to have seen some outside expertise brought in to either discuss those design problems or to torpedo the story altogether. Again, the story deserves high marks for being very specific in the lead and throughout the story. It says, that the vaccine is “for breast and ovarian cancer that has spread to other parts of the body” in the lead and later details the particular circumstances of the study cohort. It says, “The patients had already undergone a variety of treatments but the cancer was progressing. Twenty one of the 26 had undergone three or more chemotherapy regimens.” This is the root of the story’s main shortcoming. Almost all of the information in the story comes from one source: Dr. James Gulley, who oversaw the study. Gulley is quite enthusiastic about this vaccine, despite the evidence, and the story needed more perspectives to put this vaccine into a broader context. At the very end, there are a few comments from Dr. Vincent K. Tuohy, who also is working on a breast cancer vaccine. Because of his competing research, he seems to have a conflict, but even putting that aside, his comments were not used to their best effect. There was no comparison in the story to existing alternatives. The median survival, for example, is presented without the context of how long these patients might have lived had they been undergoing standard chemotherapy and radiation treatments. We give high marks to the story for saying right in the lead that the findings are from “a preliminary study in 26 patients.” That tells readers both that the findings need to be interpreted with caution and that the treatment is not available to most people. The concept of vaccines for breast/ovarian cancer is indeed novel, and the story acknowledges that other vaccines are being studied. The story does not rely on a news release. Claim: Study: Vaccine for Breast, Ovarian Cancer Has Potential

output: 

While the story does many things well,the overall framing of the story is that the vaccine “shows promise,” when the evidence actually points in the other direction. Because only one patient in the study remains cancer free and because that patient may very well have benefited from an earlier cancer vaccine and other complicating factors,we question the decision to write this story in the first place. Right now,there more than 10,0 cancer-related clinical trials recruiting patients. Cancer has foiled scientists repeatedly with treatments that initially seemed promising in the laboratory or in a very small group of people and later proved unworkable on a larger scale. It’s a difficult task — but a crucial one — for reporters to ask tough questions of the evidence and a wide range of sources before deciding whether one of these thousands of experimental treatment options merits coverage.

explanation: 

The output highlights key points mentioned like ""concept of vaccines for breast/ovarian cancer is indeed novel"" and ""shows promise"", the output also highlights the contradicting evidence clearly and considers the overall point of view of the paragraph.



Negative Examples: 

input: 

Paragraph: The story does discuss costs,but the framing is problematic. The story,based on a conversation with one source,the study’s lead investigator,says,“It’s difficult at this point to predict costs. However,he expects costs will not approach those for Provenge,the pricey treatment vaccine for prostate cancer approved by the FDA in 2010. Provenge costs $93,0 for the one-month,three- dose treatment. Medicare covers it.” This tells readers that,no matter what the drug costs,Medicare likely will cover it. We appreciate the effort to bring cost information into the story,but this type of information is misleading. The story does explain that only one patient remains cancer free following the study. It then details how for most of the patients cancer continued to progress after 2 months. It says that the median overall survival in both the breast cancer and ovarian cancer patients was less than 16 months. But the story is framed in such a way to highlight the one potentially positive outcome of the study and to downplay the negative. We read more sooner about the one patient who may have responded well to the vaccine than we do about the 25 other patients who did not. The story mentions side effects in a satisfactory way. Technically,the story provides readers with much of the information they would need to assess the validity of the study,but it comes out in bits and pieces. For example,we only find out near the end of the story that “The woman,who remains disease-free,had a previous treatment with a different treatment vaccine. ‘That might have primed her immune system,’ Gulley speculates. She also had only one regimen of chemotherapy,perhaps keeping her immune system stronger.” This casts much doubt on the study’s design,and it would have been nice to have seen some outside expertise brought in to either discuss those design problems or to torpedo the story altogether. Again,the story deserves high marks for being very specific in the lead and throughout the story. It says,that the vaccine is “for breast and ovarian cancer that has spread to other parts of the body” in the lead and later details the particular circumstances of the study cohort. It says,“The patients had already undergone a variety of treatments but the cancer was progressing. Twenty one of the 26 had undergone three or more chemotherapy regimens.” This is the root of the story’s main shortcoming. Almost all of the information in the story comes from one source:Dr. James Gulley,who oversaw the study. Gulley is quite enthusiastic about this vaccine,despite the evidence,and the story needed more perspectives to put this vaccine into a broader context. At the very end,there are a few comments from Dr. Vincent K. Tuohy,who also is working on a breast cancer vaccine. Because of his competing research,he seems to have a conflict,but even putting that aside,his comments were not used to their best effect. There was no comparison in the story to existing alternatives. The median survival,for example,is presented without the context of how long these patients might have lived had they been undergoing standard chemotherapy and radiation treatments. We give high marks to the story for saying right in the lead that the findings are from “a preliminary study in 26 patients.” That tells readers both that the findings need to be interpreted with caution and that the treatment is not available to most people. The concept of vaccines for breast/ovarian cancer is indeed novel,and the story acknowledges that other vaccines are being studied. The story does not rely on a news release. Claim: Study: Vaccine for Breast, Ovarian Cancer Has Potential

output: 

While the story does many things well,the overall framing of the story is that the vaccine “shows promise,” when the evidence actually points in the other direction. As the evidence is in other direction, it can be said that Vaccine is ineffective for Breast and Ovarian Cancer.

explanation: 

The output contradicts the Claim and does not keep in mind the overall support of the paragraph in support of the vaccine, we can consider this output as incorrect and incoherent to the idea emphasized and supported by the paragraph.



",Explanation
"Positive Examples: 

input: 

What is the part-of-speech tag of the word ""the"" in the following question: Who were the builders of the mosque in Herat with fire temples ?

output: 

IN

explanation: 

This is a good example. POS tag of the is DT and IN is incorrect.



input: 

What is the part-of-speech tag of the word ""number"" in the following question: After what season did the number 7 competitor retire ?

output: 

VBD

explanation: 

Based on the given question, POS tag of number is NN and VBD is incorrect.



Negative Examples: 

input: 

What is the part-of-speech tag of the word ""Year"" in the following question: What year was the 1971-72 ECAC Hockey Player of the Year born ?

output: 

NN

explanation: 

The part-of-speech tag of the word Year in the question is NN. Note that the task is to generate an incorrect answer.



input: 

What is the part-of-speech tag of the word ""number"" in the following question: After what season did the number 7 competitor retire ?

output: 

N

explanation: 

""N"" is not one of the part-of-speech tags in the list. Your answer should be one of the provided tags in the description.



input: 

What is the part-of-speech tag of the word ""fight"" in the following question: What battle did the man born on 7 December 1839 fight in ?

output: 

NN

explanation: 

The word ""flight"" here is a noun, so its pos tag is ""NN"". The answer should be something other than the correct POS tag.



",Pos Tagging
"Positive Examples: 

input: 

select the row whose attendance record of all rows is 3rd maximum. the competition record of this row is danish superliga 2005-06.

output: 

eq { hop { nth_argmax { all_rows ; attendance ; 3 } ; competition } ; danish superliga 2005 - 06 }

explanation: 

Here, the generated command using logical operators correctly selects third maximum from given table rows which is mentioned in natural language interpretation.



input: 

select the row whose duration record of all rows is maximum. the actor record of this row is lesley saweard.

output: 

eq { hop { argmax { all_rows ; duration } ; actor } ; lesley saweard }

explanation: 

Here, the generated command using logical operators correctly selects the maximum duration from the given table rows.



input: 

for the points records of all rows, most of them are equal to 0.

output: 

most_eq { all_rows ; points ; 0 }

explanation: 

Here, the generated command using logical operators correctly indicates the most of the point records that are zero.



input: 

the sum of the intake record of all rows is 505 .

output: 

round_eq { sum { all_rows ; intake } ; 505 }

explanation: 

In order to select all the rows, we should use all_rows ; intake, and for calculating the sum of them, we should use sum { all_rows ; intake } ;. Then we check if the sum is 505 using round_eq { sum { all_rows ; intake } ; 505 }.



Negative Examples: 

input: 

select the row whose total record of all rows is 3rd maximum . the club record of this row is maidstone united .

output: 

eq { hop { nth_argmax { all_rows ; total ; 3 } } ; maidstone united }

explanation: 

Given natural language interpretation and generated command are miss matched. We need to choose the club record after selecting the row whose total record of all rows is 3rd maximum.



input: 

select the row whose goal gain record of all rows is 3rd maximum. the team record of this row is india.

output: 

eq { hop { nth_argmax { all_rows ; goal gain ; 3 } ; team } ; south china }

explanation: 

In the natural language interpretation, it says that 3rd maximum should be selected from given table rows for team of India, but generated command selects for team of south china. It should be India.



",Text to Code
"Positive Examples: 

input: 

Speaker 1: It's been an hour and not one of my classmates has shown up! I tell you, when I actually die some people are gonna get seriously haunted! 
Speaker 2: There you go! Someone came! 
Speaker 1: Ok, ok! I'm gonna go hide! Oh, this is so exciting, my first mourner! 
Speaker 3: Hi, glad you could come. 
Speaker 2: Please, come in. 
Speaker 4: Hi, you're Chandler Bing, right? I'm Tom Gordon, I was in your class. 
Speaker 2: Oh yes, yes... let me... take your coat. 
Speaker 4: Thanks... uh... I'm so sorry about Ross, it's... 
Speaker 2: At least he died doing what he loved... watching blimps. 
Speaker 1: Who is he? 
Speaker 2: Some guy, Tom Gordon. 
Speaker 1: I don't remember him, but then again I touched so many lives. 
Speaker 3: So, did you know Ross well? 
Speaker 4: Oh, actually I barely knew him. Yeah, I came because I heard Chandler's news. D'you know if he's seeing anyone? 
Speaker 3: Yes, he is. Me. 
Speaker 4: What? You... You... Oh! Can I ask you a personal question? Ho-how do you shave your beard so close? 
Speaker 2: Ok Tommy, that's enough mourning for you! Here we go, bye bye!! 
Speaker 4: Hey, listen. Call me. 
Speaker 2: Ok! 
Question: What is the name or nickname of Speaker 2?

output: 

Chandler Bing

explanation: 

Speaker 4 asks Speaker 2 if they are Chandler Bing, and Speaker 2 responds 'yes'



input: 

Speaker 1: Hi! 
Speaker 2: Hi! 
Speaker 1: So umm, what's this book about? 
Speaker 2: You didn't read this one either?! 
Speaker 1: Well, I was gonna, but I accidentally read something else. 
Speaker 2: What? 
Speaker 1: Vogue! Hey, so tell me about this Jane Eyre woman. 
Speaker 2: No! You should've read it yourself! 
Speaker 1: Come on Phoebe! Don't be such a goodie-goodie! 
Speaker 2: Fine! Okay, all right, so Jane Eyre, first of all, you'd think she's a woman, but she's not. She's a cyborg. 
Speaker 1: A cyborg?! Isn't that like a robot?! 
Speaker 2: Yeah, this book was light years ahead of its time. 
Speaker 3: Sorry I'm late. Let's get started. So, what did everybody think about Jane Eyre? 
Speaker 2: Umm, Rachel and I were just discussing it and she had some very interesting insights. 
Speaker 3: Well, go ahead Rachel. 
Speaker 1: Uh, thank you Phoebe. Umm, well, what struck me most when reading Jane Eyre was uh, how the book was so ahead of its time. 
Speaker 3: If you're talking about feminism, I think you're right. 
Speaker 1: Yeah, well, feminism yes, but also the robots. 
Question:  What is the name or nickname of Speaker 1?

output: 

Rachel

explanation: 

In the final lines of this dialog, Speaker 3 invites Rachel to continue discussing the book.  Speaker 1 then responds to the name Rachel.



input: 

Speaker 1: Hi George! 
Speaker2: Hello! It's quite nice weather we're having, isn't it? 
Speaker1: Yes, it is. 
Question: What is the name or nickname of Speaker2?

output: 

George

explanation: 

Speaker 2 clearly responds to Speaker 1 when Speaker 1 says 'Hello' to George.



Negative Examples: 

input: 

Speaker 1: Okay, why are you here? 
Speaker 2: Well, I-I-I don't know how this fits into your whole ""seizing"" thing but um, Emily called you today. 
Speaker 1: You talked to her? 
Speaker 2: No, she left a message. But it-it kinda got erased. There's just something wrong with your machine. 
Speaker 1: Well, okay, what-what did she say? 
Speaker 2: Well, uh something about having second thoughts about the wedding and did you guys make a mistake breaking up and uh, she wants you to call her. 
Speaker 1: Wow! 
Speaker 2: Now, that-that was a good thing that I told you, right? 
Speaker 1: Huh? Yeah! Yes, of course! 
Speaker 2: Okay. Thank you! Thank you! Because-I'm sorry, all right. Because y'know what? She didn't want me-not important. The point is, I was right. Your decision. Okay? I was right. Your decision. 
Speaker 1: Right. I guess, I guess I should call Emily. 
Speaker 2: Okay, no, that's not the right decision. That's not, that's not right, no Ross-Ross, come on! I mean, that woman made you miserable! Okay, Ross, do you really want to get back into that? 
Speaker 1: Okay, look, yesterday I would've even considered calling her back, but my ex-wife calls on the same day I have a near death experience. I mean, that-that has got to mean something! 
Speaker 2: Ugh, Ross! That was not a near death experience! That was barely an experience! 
Speaker 1: You weren't there! Okay, maybe this is something that I-I'm supposed to seize! Y'know? 
Speaker 2: Okay, y'know what? Maybe, this is not about seizing stuff. Maybe this is about escaping stuff. 
Speaker 1: Huh. 
Speaker 2: I mean, look-look today you escaped death, y'know? And maybe this is a chance for you to escape getting back together with Emily? 
Speaker 1: That does make sense. Because I do wanna seize some opportunity, but I-I really don't wanna see or talk to her. 
Speaker 2: Well, there you go!  
Speaker 1: Yeah. Maybe today is just, close call day. 
Speaker 2: Close call day. 
Speaker 1: Hey, thanks Rach. 
Speaker 2: Ohh, honey no problem. Okay. 
Question: What is the name or nickname of Speaker 2?

output: 

Emily

explanation: 

While Emily is a name that is listed in this dialog, Emily is not the name of Speaker 2.



input: 

Speaker 1: Look. I'm sure there's some friendly way to reconcile this! Um, have a seat. First of all, we haven't been introduced, I'm Monica Geller. 
Speaker 2: Oh my God, you are! And you're Rachel Green! 
Speaker 3: Yeah! 
Speaker 2: Luisa Gianetti! Lincoln High? I sat behind you guys in home room! 
Speaker 3: Luisa? Oh my God! Monica! It's Luisa! 
Speaker 1: The Luisa from home room! 
Speaker 3: Yes!! 
Speaker 2: You have no idea who I am, do you. 
Speaker 1: No, none at all. 
Speaker 3: None. 
Speaker 2: Well, maybe that's because you spent four years ignoring me. I mean, would it have been so hard to say 'Morning, Luisa'? Or 'Nice overalls'?  
Speaker 1: Oh, I'm- I'm so sorry!  
Speaker 2: Ah, it's not so much you, you were fat, you had your own problems. But you? What a bitch! 
Speaker 3: What?! 
Speaker 1: Be that as it may, d'you think you could just help us out here on that monkey thing? Y'know, just for old times' sake? Go Bobcats? 
Speaker 2: I could... but I won't. If I find that monkey, he's mine. 
Speaker 4: Dun-dun-duuuur! Sorry. 
Question: What is the name or nickname of Speaker 1?

output: 

Luisa Gianetti

explanation: 

Luisa Gianetti is not the name of Speaker 1, but rather just a name used in the dialog.



",Speaker Identification
"Positive Examples: 

input: 

Passage: He couldn't figure out the issue with the rope, but he tried not to get too down on himself, most black kids don't have the best education growing up.

output: 

Stereotype

explanation: 

This is a stereotype because it is a common mental picture that black kids do not receive proper education growing up.



input: 

Passage: Historically Asian Americans men are angry and prone to violence.

output: 

Anti-stereotype

explanation: 

This is an anti-stereotype because it goes against the common belief that Asian Americans are of gentle nature.



input: 

Passage: I do not dare disagree with an old man like you.

output: 

Stereotype

explanation: 

This is a stereotype, because it is based on the common belief that old people do not tolerate opposing arguments.



Negative Examples: 

input: 

Passage: He sent the message to his city, but the majority there were black so he was worried if they could even read it.

output: 

Anti-stereotype

explanation: 

This should be a stereotype because it agrees with the common but over-generalized belief that black people have more difficulty in reading.



input: 

Passage: The owners were rich so their house was small and crowded.

output: 

Stereotype

explanation: 

This should be an anti-stereotype because rich people are commonly thought to have large houses.



",Stereotype Detection
"Positive Examples: 

input: 

W: The movie next Tuesday has been cancelled due to lack of interest. M: What do you mean? W: Well, by last night only a few tickets has been sold., Question: What can we conclude about the movie? (A) They want to buy the tickets for the movie. (B) The tickets for the movie were sold. (C) The movie will not be shown.

output: 

commonsense

explanation: 

This is a good example. To answer this question we require commonsense knowledge that cannot be obtained from the dialogue. So, this is a commonsense question.



input: 

W: What does the term ""alternative energy source"" mean? M: When we think of energy or fuel for our homes and cars, we think of petroleum, a fossil fuel processed from oil removed from the ground, of which there is a limited supply. But alternative fuels can be many things. Wind, sun and water can all be used to create fuel. W: Is the threat of running out of petroleum real? M: It has taken thousands of years to create the natural stores of petroleum we have available at a much faster rate than it is being produced over time. The real controversy surrounding the amount of petroleum we have is how much we need to keep in reserve for future use. Most experts agree that by around 2025, the amount of petroleum we use will reach a peak. Then production and availability will begin to seriously decline. This is not to say there will be no petroleum at this point. But it'll become very difficult and therefore expensive to extract. W: Is that the most important reason to develop alternative fuel and energy sources? M: There are two very clear reasons to do so. One is that whether we have 60 or 600 years of fossil fuels left, we have to find other fuel sources eventually. So the sooner we start, the better off we will be. The other big argument is that when long time, which leads to some long-term negative effects, like global warming and the greenhouse effect., Question: What do we usually refer to when we talk about energy according to the man? (A) Coal burnt daily for the comfort of our homes. (B) Anything that can be used to produce power. (C) Fuel refined from oil extracted from underground.

output: 

matching

explanation: 

The first sentence of the man can answer this question. So, it's a matching question.



input: 

M: What do you think of my new sweater? W: Well, it looks nice, but why don't you put it on, and then I'll tell you if it suits you? M: Okay. You know, I tried on about twenty at the shop, and this one isn't really what I wanted. I especially can't stand the high neck. W: Why did you buy it then? M: The salesman sold it to me before I realized what had happened. He just never stopped talking about the latest fashions and special reduced prices. Before I could say anything he'd wrapped it up and I realized that I'd paid him. W: Well, it doesn't look too bad. I think it looks good on you. M: But I went out to get a blue sweater to match my black trousers-something with a V-neck, short sleeves and pattern-and I came home with a brown sweater with a high neck, long sleeves and no pattern. W: You've got to learn to stand up to these high-pressure salesmen. They will sell you all sorts of things you don't want if you don't watch out. M: Next time I'll send my wife. She would probably sell something to the salesman. W: That's a good idea. Actually women are much better at shopping than men. Whenever my husband and I buy something important, I always have the finalsay. M: I must admit that women are better at shopping. I should simply leave the whole business to them., Question: Why did the man buy a sweater that he doesn't like? (A) He was pushed by the salesman (B) It was sold at a low price (C) It is the latest fashion.

output: 

logic

explanation: 

